Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
2,16,,,,,,,No plants >= 10 cm tall;  soil slid,3/28/1989
2,22,,,,,,,No plants >= 10 cm tall;  soil slid,3/28/1989
2,32,,,,,,,No plants >= 10 cm tall;  soil slid,3/28/1989
3,14,,,,,,,No plants >= 10 cm tall;  soil slid,3/28/1989
4,11,,,,,,,No plants >= 10 cm tall;  soil slid,3/28/1989
6,40,3,,1.16,PSYBER,,,Bend;  No data on height,1/22/1990
6,40,4,,0.94,PSYBER,,,Bend;  No data on height,1/22/1990
6,40,12,,,,,,Dead;  specie not found in 3/89 nor 8/89; (ck 6/90),1/22/1990
6,40,13,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,14,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,15,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,16,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,17,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,18,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
6,40,19,,,,,,Dead;  specie not found in 3/89 nor 8/89,1/22/1990
3,24,1,0,0,PALRIP,,,Dead;  same as # 5,6/7/1990
3,24,5,0,0,PALRIP,,,Dead;  same as # 1,6/7/1990
6,22,1,,,SWIMAC,,,Is an adult;  No data,6/7/1990
3,24,1,,,,,,Dead; same as # 5.,3/16/1991
3,24,5,,,,,,Dead; same as #1.,3/16/1991
6,40,11,40,0.51,MICTET,,,Broken;  sprout.,7/13/1992
3,19,11,110,0.67,GONSPI,,,Dying;  (entre helechos).,2/1/1993
4,26,15,205,2.26,PALRIP,,,TB;  BS,2/1/1993
4,30,2,60.5,1.33,SCHMOR,,,TB;  nudo,2/1/1993
6,22,8,,,PSYBER,,,Tag number= 8c;  dead.,2/1/1993
4,26,11,74,1.05,PALRIP,,,SP;  TB,7/12/1993
6,22,8,,,PSYBER,,,Tag number= 8C;  Dead.,7/12/1993
4,21,4,30,0.9,TABHET,,,BS; TB,1/21/1994
4,21,4,15,0.9,TABHET,0,6,No leaves;  Dying.,2/6/2006
3,19,2,68,0.7,HETCYM,,,BS (Cover by Lic;  Oco  & Gle),2/24/1992
2,25,1,10,0.21,CLIERO,,,,10/25/1988
2,28,1,14,0.27,CECSCH,,,,10/25/1988
3,19,1,12,0.24,HETCYM,,,,10/25/1988
3,19,2,11,0.26,HETCYM,,,,10/25/1988
3,19,3,11,0.24,HETCYM,,,,10/25/1988
3,19,4,10,0.32,HETCYM,,,,10/25/1988
3,24,1,17,0.3,PALRIP,,,,10/25/1988
3,27,1,10,0.26,SCHMOR,,,,10/25/1988
3,27,2,18,0.2,CECSCH,,,,10/25/1988
3,27,3,14,0.28,HETCYM,,,,10/25/1988
3,27,4,10,0.22,TABHET,,,,10/25/1988
3,37,1,10,0.35,TABHET,,,,10/25/1988
3,37,2,10,0.29,TABHET,,,,10/25/1988
4,17,1,17,0.16,ALCLAT,,,,10/25/1988
4,17,2,18,0.26,ALCLAT,,,,10/25/1988
