Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
2,7,8,32,0.37,CECSCH,,,,10/25/1988
2,7,9,29,0.29,CECSCH,,,,10/25/1988
2,7,10,20,0.26,CECSCH,,,,10/25/1988
2,7,11,41,0.32,HETCYM,,,,10/25/1988
2,7,12,27,0.17,HETCYM,,,,10/25/1988
2,7,13,37,0.24,CECSCH,,,,10/25/1988
2,7,14,28,0.17,HETCYM,,,,10/25/1988
2,7,15,22,0.24,SCHMOR,,,,10/25/1988
2,16,1,64,0.62,PSYBER,,,,10/25/1988
2,16,2,140,0.46,CECSCH,,,,10/25/1988
2,16,3,137,1.44,CECSCH,,,,10/25/1988
2,16,4,175,0.88,CECSCH,,,,10/25/1988
2,16,5,70,0.66,SOLTOR,,,,10/25/1988
2,16,6,47,0.34,SOLTOR,,,,10/25/1988
2,16,7,133,0.77,SOLTOR,,,,10/25/1988
2,16,8,87,0.7,SOLTOR,,,,10/25/1988
2,16,9,49.5,0.5,PSYBER,,,,10/25/1988
2,16,10,26,0.27,SWIMAC,,,,10/25/1988
2,16,11,93,0.66,HETCYM,,,,10/25/1988
2,16,12,32,0.27,HETCYM,,,,10/25/1988
2,16,13,23,0.2,HETCYM,,,,10/25/1988
2,16,14,33,0.3,SOLTOR,,,,10/25/1988
2,16,15,34,0.29,HETCYM,,,,10/25/1988
2,16,16,255,0.27,CECSCH,,,,10/25/1988
2,19,1,14,0.3,SWIMAC,,,,10/25/1988
2,19,2,10,0.3,CECSCH,,,,10/25/1988
2,19,3,22,0.48,CECSCH,,,,10/25/1988
2,19,4,22,0.4,SWIMAC,,,,10/25/1988
2,19,5,16,0.38,HETCYM,,,,10/25/1988
3,6,1,76,0.68,UREBAC,,,,10/25/1988
3,6,2,25,0.34,GUAGUI,,,,10/25/1988
3,6,3,56,0.67,CECSCH,,,,10/25/1988
3,6,4,23,0.34,CECSCH,,,,10/25/1988
3,6,5,23,0.25,SWIMAC,,,,10/25/1988
3,10,1,115,1.39,PHYICO,,,,10/25/1988
3,10,2,43.5,0.59,CECSCH,,,,10/25/1988
3,10,3,14,0.28,SWIMAC,,,,10/25/1988
3,10,4,16,0.29,SWIMAC,,,,10/25/1988
3,10,5,23,0.38,SWIMAC,,,,10/25/1988
3,10,6,22,0.24,SOLTOR,,,,10/25/1988
3,10,7,47,0.96,PHYICO,,,,10/25/1988
3,16,1,24,0.34,SWIMAC,,,,10/25/1988
3,16,2,10.5,0.13,GUAGUI,,,,10/25/1988
3,16,3,24,0.27,ALCFLO,,,,10/25/1988
3,19,1,201,2.5,CECSCH,,,,10/25/1988
3,19,2,43,0.76,PIPGLA,,,,10/25/1988
3,19,3,110,1,PIPGLA,,,,10/25/1988
3,19,4,53,0.57,CECSCH,,,,10/25/1988
3,19,5,320,1.4,CECSCH,,,,10/25/1988
3,19,6,125,1.1,CECSCH,,,,10/25/1988
3,19,7,36,0.71,PSYGRA,,,,10/25/1988
4,9,1,93,0.94,SOLTOR,,,,10/25/1988
4,9,2,39,0.43,PIPHIS,,,,10/25/1988
4,9,3,20,0.3,SWIMAC,,,,10/25/1988
4,9,4,27,0.39,PIPHIS,,,,10/25/1988
4,9,5,16,0.36,SWIMAC,,,,10/25/1988
4,9,6,19,0.34,SWIMAC,,,,10/25/1988
4,9,7,31,0.31,SWIMAC,,,,10/25/1988
4,9,8,20.5,0.27,CECSCH,,,,10/25/1988
4,9,9,11,0.23,HETCYM,,,,10/25/1988
4,9,10,21,0.4,HETCYM,,,,10/25/1988
4,9,11,20,0.32,SWIMAC,,,,10/25/1988
4,9,12,22,0.29,DACEXC,,,,10/25/1988
4,15,1,155,1.18,CECSCH,,,,10/25/1988
4,18,1,62,0.36,CECSCH,,,,10/25/1988
4,18,2,113,1.09,CECSCH,,,,10/25/1988
4,18,3,96,0.82,CECSCH,,,,10/25/1988
4,18,4,60,0.43,CECSCH,,,,10/25/1988
4,18,5,78,0.7,CECSCH,,,,10/25/1988
4,18,6,44,0.32,CECSCH,,,,10/25/1988
4,18,7,57,0.38,CECSCH,,,,10/25/1988
4,18,8,63,0.58,CECSCH,,,,10/25/1988
4,18,9,0,0,CECSCH,,,Dead,10/25/1988
4,18,10,0,0,CECSCH,,,Dead,10/25/1988
4,18,11,64,0.42,SOLTOR,,,,10/25/1988
4,18,12,42,0.33,HETCYM,,,,10/25/1988
4,18,13,37,0.37,HETCYM,,,,10/25/1988
4,18,14,31,0.34,SOLRUG,,,,10/25/1988
4,18,15,140,1.68,CECSCH,,,,10/25/1988
4,18,16,72,0.52,CECSCH,,,,10/25/1988
4,24,1,61,0.48,CECSCH,,,,10/25/1988
4,24,2,62,0.41,ALCLAT,,,,10/25/1988
4,24,3,110,1.14,CECSCH,,,,10/25/1988
4,24,4,64,0.41,CECSCH,,,,10/25/1988
4,24,5,37,0.33,CECSCH,,,,10/25/1988
4,24,6,0,0,CECSCH,,,Dead,10/25/1988
4,24,7,0,0,CECSCH,,,Dead,10/25/1988
4,24,8,113,1,CECSCH,,,,10/25/1988
4,24,9,55,0.44,CECSCH,,,,10/25/1988
4,24,10,0,0,CECSCH,,,Dead,10/25/1988
4,24,11,61,0.57,CECSCH,,,,10/25/1988
4,24,12,71,0.48,CECSCH,,,,10/25/1988
4,24,13,110,0.68,CECSCH,,,,10/25/1988
4,24,14,95,0.34,CECSCH,,,,10/25/1988
4,24,15,200,1.8,CECSCH,,,,10/25/1988
4,24,16,0,0,CECSCH,,,Dead,10/25/1988
4,24,17,47,0.37,CECSCH,,,,10/25/1988
4,24,18,76,0.29,CECSCH,,,,10/25/1988
4,24,19,55,0.31,CECSCH,,,,10/25/1988
4,24,20,0,0,CECSCH,,,Dead,10/25/1988
4,24,21,0,0,CECSCH,,,Dead,10/25/1988
4,24,22,0,0,CECSCH,,,Dead,10/25/1988
4,24,23,0,0,CECSCH,,,Dead,10/25/1988
4,24,24,0,0,PIPGLA,,,Dead,10/25/1988
4,24,25,46,0.46,PIPGLA,,,,10/25/1988
4,24,26,0,0,CECSCH,,,Dead,10/25/1988
4,24,27,63,0.64,PIPGLA,,,,10/25/1988
4,24,28,97,0.9,PIPGLA,,,,10/25/1988
4,24,29,150,1.66,PIPGLA,,,,10/25/1988
4,24,30,92,0.53,ALCLAT,,,,10/25/1988
4,24,31,0,0,CECSCH,,,Dead,10/25/1988
4,24,32,39,0.48,INGVER,,,,10/25/1988
4,24,33,181,0.7,SOLTOR,,,,10/25/1988
4,24,34,25,0.42,INGVER,,,,10/25/1988
4,24,35,125,0.63,CECSCH,,,,10/25/1988
4,24,36,150,0.8,CECSCH,,,,10/25/1988
4,24,37,81,0.45,CECSCH,,,,10/25/1988
4,24,38,26,0.59,PHYICO,,,,10/25/1988
4,24,39,51,0.46,CECSCH,,,,10/25/1988
4,24,40,87,0.46,CECSCH,,,,10/25/1988
4,24,41,25,0.2,INGVER,,,,10/25/1988
4,24,42,26,0.34,INGVER,,,,10/25/1988
4,24,43,24,0.3,INGVER,,,,10/25/1988
5,4,1,76,1.04,PIPGLA,,,,10/25/1988
5,4,2,38,0.68,PIPGLA,,,,10/25/1988
5,4,3,95,0.91,CECSCH,,,,10/25/1988
5,4,4,27,0.29,CECSCH,,,,10/25/1988
5,4,5,53,0.49,CECSCH,,,,10/25/1988
5,4,6,122,1.02,CECSCH,,,,10/25/1988
5,4,7,35,0.36,CECSCH,,,,10/25/1988
5,4,8,164,1.86,CECSCH,,,,10/25/1988
5,4,9,32,0.32,SWIMAC,,,,10/25/1988
5,4,10,28,0.26,SWIMAC,,,,10/25/1988
5,4,11,14,0.19,SWIMAC,,,,10/25/1988
5,4,12,20,0.19,SWIMAC,,,,10/25/1988
5,4,13,49,0.38,SOLTOR,,,,10/25/1988
5,4,14,30,0.35,SWIMAC,,,,10/25/1988
5,4,15,26,0.34,SWIMAC,,,,10/25/1988
5,4,16,25,0.33,SWIMAC,,,,10/25/1988
5,4,17,21,0.24,SWIMAC,,,,10/25/1988
5,4,18,29,0.26,SWIMAC,,,,10/25/1988
5,4,19,23,0.27,SWIMAC,,,,10/25/1988
5,4,20,19,0.25,SWIMAC,,,,10/25/1988
5,4,21,21,0.2,DACEXC,,,,10/25/1988
5,4,22,23,0.24,SWIMAC,,,,10/25/1988
5,4,23,28,0.2,SWIMAC,,,,10/25/1988
5,4,24,33,0.31,PSYBER,,,,10/25/1988
5,4,25,22,0.29,SWIMAC,,,,10/25/1988
5,4,26,24,0.25,SWIMAC,,,,10/25/1988
5,4,27,25,0.2,SWIMAC,,,,10/25/1988
5,4,28,18,0.22,SWIMAC,,,,10/25/1988
5,4,29,23,0.27,SWIMAC,,,,10/25/1988
5,4,30,29,0.25,SWIMAC,,,,10/25/1988
5,4,31,32,0.26,SWIMAC,,,,10/25/1988
5,4,32,21,0.24,SWIMAC,,,,10/25/1988
5,4,33,18,0.2,SWIMAC,,,,10/25/1988
5,4,34,21,0.26,SWIMAC,,,,10/25/1988
5,4,35,25,0.29,SWIMAC,,,,10/25/1988
5,4,36,23,0.3,SWIMAC,,,,10/25/1988
5,4,37,20,0.23,DACEXC,,,,10/25/1988
5,4,38,23,0.28,SWIMAC,,,,10/25/1988
5,4,39,22,0.39,PIPGLA,,,,10/25/1988
5,4,40,16,0.22,SWIMAC,,,,10/25/1988
5,4,41,45,0.59,PIPGLA,,,,10/25/1988
5,4,42,21,0.2,DACEXC,,,,10/25/1988
5,4,43,25,0.2,SWIMAC,,,,10/25/1988
5,4,44,30,0.46,SWIMAC,,,,10/25/1988
5,4,45,20,0.26,SWIMAC,,,,10/25/1988
5,4,46,24,0.3,SWIMAC,,,,10/25/1988
5,8,1,27,0.69,PIPGLA,,,,10/25/1988
5,8,2,15,0.53,PIPGLA,,,,10/25/1988
5,8,3,17,0.23,DACEXC,,,,10/25/1988
5,8,4,18,0.25,SWIMAC,,,,10/25/1988
5,8,5,15,0.16,CECSCH,,,,10/25/1988
5,8,6,26,0.43,SWIMAC,,,,10/25/1988
5,8,7,15,0.35,SWIMAC,,,,10/25/1988
5,8,8,19,0.32,SWIMAC,,,,10/25/1988
5,8,9,24,0.29,SWIMAC,,,,10/25/1988
5,8,10,18.5,0.29,SWIMAC,,,,10/25/1988
5,8,11,21,0.25,SWIMAC,,,,10/25/1988
5,8,12,28,0.37,SWIMAC,,,,10/25/1988
5,8,13,19,0.24,SWIMAC,,,,10/25/1988
5,8,14,13,0.25,SWIMAC,,,,10/25/1988
5,8,15,25.5,0.46,HETCYM,,,,10/25/1988
5,8,16,17,0.25,CECSCH,,,,10/25/1988
5,8,17,12,0.16,HETCYM,,,,10/25/1988
5,8,18,17.5,0.34,SWIMAC,,,,10/25/1988
5,8,19,16,0.31,SWIMAC,,,,10/25/1988
5,8,20,23,0.36,SWIMAC,,,,10/25/1988
5,8,21,30,0.32,SWIMAC,,,,10/25/1988
5,8,22,24,0.31,SWIMAC,,,,10/25/1988
5,8,23,24,0.37,SWIMAC,,,,10/25/1988
5,8,24,26,0.33,SWIMAC,,,,10/25/1988
5,19,1,24,0.3,SWIMAC,,,,10/25/1988
5,19,2,32,0.24,SWIMAC,,,,10/25/1988
5,19,3,33,0.28,HETCYM,,,,10/25/1988
5,19,4,51,0.53,CECSCH,,,,10/25/1988
5,19,5,43,0.36,ALCLAT,,,,10/25/1988
5,19,6,68,0.68,CECSCH,,,,10/25/1988
5,19,7,27,0.3,HETCYM,,,,10/25/1988
5,23,1,63,1.08,CECSCH,,,,10/25/1988
5,23,2,31,0.4,CECSCH,,,,10/25/1988
5,23,3,64,0.62,SOLTOR,,,,10/25/1988
5,23,4,28,0.32,SWIMAC,,,,10/25/1988
6,6,1,0,0,CECSCH,,,Dead,10/25/1988
6,6,2,55.5,0.44,CECSCH,,,,10/25/1988
6,6,3,81.5,0.51,CECSCH,,,,10/25/1988
6,6,4,68,0.4,CECSCH,,,,10/25/1988
6,6,5,80.5,0.65,CECSCH,,,,10/25/1988
6,6,6,113,1.39,CECSCH,,,,10/25/1988
6,6,7,84.5,0.64,CECSCH,,,,10/25/1988
6,6,8,73.5,0.59,CECSCH,,,,10/25/1988
6,6,9,60,0.34,CECSCH,,,,10/25/1988
6,6,10,56,0.31,CECSCH,,,,10/25/1988
6,6,11,41,0.23,CECSCH,,,,10/25/1988
6,6,12,75,0.74,CECSCH,,,,10/25/1988
6,6,13,76,0.65,CECSCH,,,,10/25/1988
6,6,14,0.53,0.51,CECSCH,,,,10/25/1988
6,6,15,44,0.7,INGVER,,,,10/25/1988
6,6,16,51.5,1.5,UREBAC,,,,10/25/1988
6,6,17,13,1.5,UREBAC,,,,10/25/1988
6,6,18,27.3,0.34,SWIMAC,,,,10/25/1988
6,6,19,23.1,0.23,SWIMAC,,,,10/25/1988
6,6,20,18.5,0.21,SWIMAC,,,,10/25/1988
6,6,21,16.5,0.2,SWIMAC,,,,10/25/1988
6,6,22,18.5,0.2,SWIMAC,,,,10/25/1988
6,6,23,66,0.56,CECSCH,,,,10/25/1988
6,6,24,18.1,0.22,SWIMAC,,,,10/25/1988
6,6,25,20.5,0.23,SWIMAC,,,,10/25/1988
6,6,26,20,0.22,INGVER,,,,10/25/1988
6,6,27,41.5,0.39,CECSCH,,,,10/25/1988
6,6,28,52,0.54,POTPEL,,,,10/25/1988
6,6,29,23.2,0.24,SWIMAC,,,,10/25/1988
6,6,30,29.7,0.25,SWIMAC,,,,10/25/1988
6,6,31,25,0.24,SWIMAC,,,,10/25/1988
6,6,32,16,0.31,GUAGUI,,,,10/25/1988
6,6,33,23.5,0.23,SWIMAC,,,,10/25/1988
6,6,34,23,0.21,SWIMAC,,,,10/25/1988
6,6,35,25.1,0.26,SWIMAC,,,,10/25/1988
6,9,1,51,1.29,UREBAC,,,Flowing,10/25/1988
6,9,2,0,0,PIPGLA,,,Dead,10/25/1988
6,9,3,79,0.93,PIPGLA,,,Flowing,10/25/1988
6,9,4,90,1.28,PIPGLA,,,Flowing,10/25/1988
6,9,5,35,0.6,PIPGLA,,,,10/25/1988
6,9,6,86,0.64,CECSCH,,,,10/25/1988
6,9,7,196,1.6,CECSCH,,,,10/25/1988
6,9,8,0,0,CECSCH,,,Dead,10/25/1988
6,9,9,0,0,CECSCH,,,Dead,10/25/1988
6,9,10,0,0,CECSCH,,,Dead,10/25/1988
6,9,11,20,0.23,INGVER,,,,10/25/1988
6,9,12,11.1,0.19,GUAGUI,,,,10/25/1988
6,9,13,14,0.26,GUAGUI,,,,10/25/1988
6,9,14,0,0,UREBAC,,,Dead,10/25/1988
6,9,15,13,0.16,GUAGUI,,,,10/25/1988
6,9,16,60,0.45,CECSCH,,,,10/25/1988
6,9,17,55.5,0.44,CECSCH,,,,10/25/1988
6,9,18,0,0,CECSCH,,,Dead,10/25/1988
6,9,19,0,0,CECSCH,,,Dead,10/25/1988
6,9,20,42,0.63,POTPEL,,,,10/25/1988
6,9,21,50,0.43,PSYBER,,,,10/25/1988
6,9,22,13.2,0.29,GUAGUI,,,,10/25/1988
6,9,23,48,0.34,CECSCH,,,,10/25/1988
6,9,24,0,0,CECSCH,,,Dead,10/25/1988
6,9,25,10,0.21,INGVER,,,,10/25/1988
6,9,26,15,0.26,MANBID,,,,10/25/1988
6,9,27,230,1.62,CECSCH,,,,10/25/1988
6,9,28,270,1.8,CECSCH,,,,10/25/1988
6,9,29,53,0.4,CECSCH,,,,10/25/1988
6,9,30,170,0.65,CECSCH,,,,10/25/1988
6,9,31,18,0.3,INGVER,,,,10/25/1988
6,9,32,37,0.4,CECSCH,,,,10/25/1988
6,9,33,23,0.78,ALCLAT,,,,10/25/1988
6,9,34,25,0.35,INGVER,,,,10/25/1988
6,9,35,0,0,CECSCH,,,Dead,10/25/1988
6,9,36,29,0.34,ALCLAT,,,,10/25/1988
6,9,37,16,0.42,GUAGUI,,,,10/25/1988
6,9,38,18,0.2,GUAGUI,,,,10/25/1988
6,9,39,0,0,INGVER,,,Dead,10/25/1988
6,9,40,60,1,PIPGLA,,,Flowering,10/25/1988
6,9,41,21,0.23,INGVER,,,,10/25/1988
6,9,42,0,0,UREBAC,,,Dead,10/25/1988
6,9,43,17,0.24,GUAGUI,,,,10/25/1988
6,9,44,0,0,UREBAC,,,Dead,10/25/1988
6,9,45,17,0.65,UREBAC,,,Flowering,10/25/1988
6,9,46,26,0.37,PIPGLA,,,,10/25/1988
6,9,47,72,0.73,UREBAC,,,Flowering,10/25/1988
6,9,48,21,0.22,SWIMAC,,,,10/25/1988
6,9,49,21.5,0.2,SWIMAC,,,,10/25/1988
6,9,50,23,0.28,SWIMAC,,,,10/25/1988
6,9,51,25,0.24,SWIMAC,,,,10/25/1988
6,9,52,20,0.19,SWIMAC,,,,10/25/1988
6,9,53,20.1,0.17,ALCLAT,,,,10/25/1988
6,9,54,22,0.28,SWIMAC,,,,10/25/1988
6,9,55,18,0.21,SWIMAC,,,,10/25/1988
6,9,56,24,0.32,OCOSIN,,,,10/25/1988
6,9,57,17,0.42,INGVER,,,,10/25/1988
6,9,58,22,0.31,SWIMAC,,,,10/25/1988
6,9,59,27,0.3,SWIMAC,,,,10/25/1988
6,9,60,18,0.25,SWIMAC,,,,10/25/1988
6,9,61,22.5,0.17,SWIMAC,,,,10/25/1988
6,9,62,18,0.19,SWIMAC,,,,10/25/1988
6,12,1,54,0.33,CECSCH,,,,10/25/1988
6,12,2,143,0.76,CECSCH,,,,10/25/1988
6,12,3,0,0,CECSCH,,,Dead,10/25/1988
6,12,4,0,0,CECSCH,,,Dead,10/25/1988
6,12,5,0,0,CECSCH,,,Dead,10/25/1988
6,12,6,0,0,CECSCH,,,Dead,10/25/1988
6,12,7,97,0.52,CECSCH,,,,10/25/1988
6,12,8,140,0.89,CECSCH,,,,10/25/1988
6,12,9,0,0,CECSCH,,,Dead,10/25/1988
6,12,10,193,1.3,CECSCH,,,,10/25/1988
6,12,11,160,0.97,CECSCH,,,,10/25/1988
6,12,12,132,0.74,CECSCH,,,,10/25/1988
6,12,13,0,0,CECSCH,,,Dead,10/25/1988
6,12,14,77,0.49,CECSCH,,,,10/25/1988
6,12,15,61,0.57,INGVER,,,,10/25/1988
6,12,16,128,0.82,INGVER,,,,10/25/1988
6,12,17,43,0.54,INGVER,,,,10/25/1988
6,12,18,56,0.61,INGVER,,,,10/25/1988
6,12,19,120,0.69,INGVER,,,,10/25/1988
6,12,20,50,0.38,INGVER,,,Broken,10/25/1988
6,12,21,0,0,INGVER,,,Dead,10/25/1988
6,12,22,240,3.12,UREBAC,,,Flowering,10/25/1988
6,12,23,150,1.66,UREBAC,,,Flowering,10/25/1988
6,12,24,200,2.2,UREBAC,,,Flowering,10/25/1988
6,12,25,132,1.76,UREBAC,,,Flowering,10/25/1988
6,12,26,120,0.68,CECSCH,,,,10/25/1988
6,12,27,112,0.51,INGVER,,,,10/25/1988
6,12,28,0,0,CECSCH,,,Dead,10/25/1988
6,12,29,0,0,CECSCH,,,Dead,10/25/1988
6,12,30,40,0.26,CECSCH,,,,10/25/1988
6,12,31,0,0,CECSCH,,,Dead,10/25/1988
6,12,32,31,0.43,INGVER,,,,10/25/1988
6,12,33,0,0,UREBAC,,,Dead,10/25/1988
6,12,34,0,0,CECSCH,,,Dead,10/25/1988
6,12,35,39,0.5,ALCLAT,,,,10/25/1988
6,12,36,43,0.47,ALCLAT,,,,10/25/1988
6,12,37,26,0.22,SWIMAC,,,,10/25/1988
6,12,38,23,0.22,SWIMAC,,,,10/25/1988
6,12,39,24,0.25,SWIMAC,,,,10/25/1988
6,15,1,65,0.44,CECSCH,,,,10/25/1988
6,15,2,21,0.29,SWIMAC,,,,10/25/1988
6,15,3,17,0.27,INGVER,,,,10/25/1988
6,15,4,63,0.53,CECSCH,,,,10/25/1988
6,15,5,0,0,UREBAC,,,Dead,10/25/1988
6,15,6,0,0,UREBAC,,,Dead,10/25/1988
6,15,7,65,0.61,CECSCH,,,,10/25/1988
6,15,8,14,0.24,SWIMAC,,,,10/25/1988
6,15,9,28,0.23,SWIMAC,,,,10/25/1988
6,15,10,20,0.28,SWIMAC,,,,10/25/1988
6,15,11,18,0.26,SWIMAC,,,,10/25/1988
6,15,12,30,0.34,CECSCH,,,,10/25/1988
6,15,13,54,0.55,CECSCH,,,,10/25/1988
6,15,14,10,0.17,HETCYM,,,,10/25/1988
6,15,15,140,0.76,CECSCH,,,,10/25/1988
6,15,16,125,0.88,CECSCH,,,,10/25/1988
6,15,17,40,0.51,PSYBER,,,,10/25/1988
6,15,18,20,0.23,SWIMAC,,,,10/25/1988
6,15,19,140,1.46,UREBAC,,,,10/25/1988
1,4,1,220,2.24,SOLTOR,,,Tip Up,2/23/1989
1,4,2,95,1.3,PSYBER,,,,2/23/1989
1,4,3,26,0.37,SWIMAC,,,,2/23/1989
1,7,1,64,0.8,CECSCH,,,Broke,2/23/1989
1,7,2,125,0.94,CECSCH,,,b-soil,2/23/1989
1,7,3,200,1.32,CECSCH,,,b-soil,2/23/1989
1,7,4,200,1.55,CECSCH,,,b-soil,2/23/1989
1,7,5,22,0.64,SWIMAC,,,b-soil,2/23/1989
1,7,6,205,1.78,CECSCH,,,b-soil,2/23/1989
1,7,7,123,0.83,CECSCH,,,b-soil,2/23/1989
1,7,8,200,1.17,HETCYM,,,,2/23/1989
1,7,9,0,0,CECSCH,,,Dead,2/23/1989
1,7,10,0,0,CECSCH,,,Dead,2/23/1989
1,7,11,280,3.66,CECSCH,,,b-soil,2/23/1989
1,7,12,120,0.48,CECSCH,,,b-soil,2/23/1989
1,7,13,0,0,PIPGLA,,,Dead,2/23/1989
1,7,14,0,0,CECSCH,,,Dead,2/23/1989
1,7,15,80,0.66,PIPGLA,,,b-soil,2/23/1989
1,7,16,,,MICRAC,,,No data,2/23/1989
1,12,1,230,1.7,SOLTOR,,,Gully,2/23/1989
1,12,2,180,0.96,SOLTOR,,,Gully,2/23/1989
1,12,3,100,0.94,PIPGLA,,,Gully,2/23/1989
1,12,4,100,0.86,CECSCH,,,Rock,2/23/1989
1,12,5,170,1.54,CECSCH,,,Rock,2/23/1989
1,12,6,30,0.53,UREBAC,,,Rock,2/23/1989
1,12,7,134,1.02,CECSCH,,,Rock,2/23/1989
1,12,8,134,0.95,CECSCH,,,Rock,2/23/1989
1,12,9,83,0.48,CECSCH,,,Rock,2/23/1989
1,12,10,0,0,CECSCH,,,Dead,2/23/1989
1,12,11,0,0,CECSCH,,,Dead,2/23/1989
1,12,12,0,0,CECSCH,,,Dead,2/23/1989
1,12,13,162,1.56,CECSCH,,,Rock,2/23/1989
1,12,14,58,0.4,HETCYM,,,Rock,2/23/1989
1,12,15,99,0.62,CECSCH,,,Rock,2/23/1989
1,12,16,30,0.39,INGVER,,,Gully,2/23/1989
1,12,17,,,PIPGLA,,,No data,2/23/1989
1,12,18,0,0,PIPGLA,,,Dead,2/23/1989
1,12,19,0,0,PIPGLA,,,Dead,2/23/1989
1,18,1,14,0.36,HETCYM,,,r-soil,2/23/1989
2,3,1,211,1.81,CECSCH,,,r-soil;  litter,2/23/1989
2,3,2,125,1.08,CECSCH,,,r-soil;  litter,2/23/1989
2,3,3,155,1.97,CECSCH,,,r-soil;  litter,2/23/1989
2,3,4,135,1.23,PIPGLA,,,r-soil;  litter,2/23/1989
2,3,5,58,0.83,PIPGLA,,,r-soil;  litter,2/23/1989
2,3,6,29,0.75,PHYICO,,,r-soil;  litter,2/23/1989
2,7,1,53,0.4,CECSCH,,,Litter,2/23/1989
2,7,2,45,0.48,CECSCH,,,Litter,2/23/1989
2,7,3,0,0,PIPGLA,,,Dead,2/23/1989
2,7,4,40,0.53,PIPGLA,,,Litter,2/23/1989
2,7,5,30,0.32,CECSCH,,,Litter,2/23/1989
2,7,6,45,0.39,CECSCH,,,Litter,2/23/1989
2,7,7,35,0.34,CECSCH,,,Litter,2/23/1989
2,7,8,0,0,CECSCH,,,Dead;  litter,2/23/1989
2,7,9,0,0,CECSCH,,,Dead,2/23/1989
2,7,10,0,0,CECSCH,,,Dead,2/23/1989
2,7,11,78.5,0.66,HETCYM,,,Litter,2/23/1989
2,7,12,,,,,,Cambio Clibadium,2/23/1989
2,7,13,0,0,CECSCH,,,Dead,2/23/1989
2,7,14,0,0,HETCYM,,,Dead,2/23/1989
2,7,15,25.5,0.31,SCHMOR,,,Litter,2/23/1989
2,7,16,50,0.55,PSYBER,,,Litter,2/23/1989
2,7,17,,,GONSPI,,,No data,2/23/1989
2,16,1,95,0.96,PSYBER,,,r-soil;  litter,2/23/1989
2,16,2,124,1.79,CECSCH,,,r-soil;  litter,2/23/1989
2,16,3,161,1.58,CECSCH,,,r-soil;  litter,2/23/1989
2,16,4,204,2.2,CECSCH,,,r-soil;  litter,2/23/1989
2,16,5,25,0.54,SOLTOR,,,r-soil;  litter,2/23/1989
2,16,6,50,0.47,SOLTOR,,,r-soil;  litter,2/23/1989
2,16,7,158,1,SOLTOR,,,r-soil;  litter,2/23/1989
2,16,8,132,0.74,SOLTOR,,,r-soil;  litter,2/23/1989
2,16,9,32,0.6,PSYBER,,,r-soil;  litter,2/23/1989
2,16,10,26,0.41,SWIMAC,,,r-soil;  litter,2/23/1989
2,16,11,139,1.29,HETCYM,,,r-soil;  litter,2/23/1989
2,16,12,58,0.36,HETCYM,,,r-soil;  litter,2/23/1989
2,16,13,39,0.32,HETCYM,,,r-soil;  litter,2/23/1989
2,16,14,39,0.3,SOLTOR,,,r-soil;  litter,2/23/1989
2,16,15,61,0.56,HETCYM,,,r-soil;  litter,2/23/1989
2,16,16,26,0.24,CECSCH,,,r-soil;  litter,2/23/1989
2,16,17,35,0.28,HETCYM,,,r-soil;  litter,2/23/1989
2,16,18,38,0.25,HETCYM,,,,2/23/1989
2,16,19,,,PSYBER,,,No data,2/23/1989
2,16,20,,,HETCYM,,,No data,2/23/1989
2,16,21,,,CECSCH,,,No data,2/23/1989
2,19,1,15,0.37,SWIMAC,,,r-soil;  litter,2/23/1989
2,19,2,21,0.38,CECSCH,,,r-soil;  litter,2/23/1989
2,19,3,35,0.55,CECSCH,,,r-soil;  litter,2/23/1989
2,19,4,21.5,0.41,SWIMAC,,,r-soil;  litter,2/23/1989
2,19,5,37.5,0.41,HETCYM,,,r-soil;  litter,2/23/1989
2,19,6,,,PIPHIS,,,No data,2/23/1989
2,19,7,,,TREMIC,,,No data,2/23/1989
3,6,1,21.5,1.52,UREBAC,,,r-soil;  litter,2/23/1989
3,6,3,25,0.35,GUAGUI,,,under trunk,2/23/1989
3,6,4,25.5,0.78,CECSCH,,,under trunk,2/23/1989
3,6,5,26,0.3,CECSCH,,,,2/23/1989
3,6,6,0,0,SWIMAC,,,Litter;  dead,2/23/1989
3,6,7,1.34,1.18,GONSPI,,,Litter,2/23/1989
3,10,1,0,0,PHYICO,,,Dead,2/23/1989
3,10,2,65.5,0.69,CECSCH,,,RL,2/23/1989
3,10,3,16,0.36,SWIMAC,,,RL,2/23/1989
3,10,4,17,0.38,SWIMAC,,,RL,2/23/1989
3,10,5,26,0.43,SWIMAC,,,RL,2/23/1989
3,10,6,25.5,0.26,SOLTOR,,,RL,2/23/1989
3,10,7,60,1.03,PHYICO,,,RL,2/23/1989
3,10,8,65,0.63,GONSPI,,,RL,2/23/1989
3,16,1,13,0.36,SWIMAC,,,,2/23/1989
3,16,2,0,0,GUAGUI,,,,2/23/1989
3,16,3,25,0.28,ALCFLO,,,,2/23/1989
3,19,1,2.2,3.14,CECSCH,,,RL,2/23/1989
3,19,2,35,0.79,PIPGLA,,,,2/23/1989
3,19,3,135,1.03,PIPGLA,,,,2/23/1989
3,19,4,0,0,CECSCH,,,,2/23/1989
3,19,5,410,3.44,CECSCH,,,,2/23/1989
3,19,6,130,1.08,CECSCH,,,,2/23/1989
3,19,7,34,0.89,PSYGRA,,,,2/23/1989
